"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000283740","TAF11L11",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000294618","ENSG00000294618",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000294753","ENSG00000294753",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000297734","ENSG00000297734",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000306125","ENSG00000306125",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000310473","ENSG00000310473",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000228826","ENSG00000228826",-0.258734103954816,0.370454555559035,0.767563271810805,0.396704431931871,0.646098311985762
"ENSG00000125531","FNDC11",0.696692516478019,-1.81951082909849,0.766714672517138,0.396721512639796,0.646098311985762
"ENSG00000198919","DZIP3",0.0957328684933647,4.87401561484209,0.767428822349723,0.396735209400016,0.646098311985762
"ENSG00000148218","ALAD",-0.0707219859186804,4.7898086893403,0.766954819288386,0.396877039238468,0.64626358811695
"ENSG00000279735","ENSG00000279735",0.547389105001186,-1.96666419262872,0.765064766714156,0.39688109069315,0.64626358811695
"ENSG00000128276","RFPL3",1.41899040970438,-2.76562099372501,0.751874002945672,0.396909870754365,0.64627430719833
"ENSG00000079332","SAR1A",0.0588153250421466,6.76490126967436,0.766586226245377,0.396987368859767,0.646363332482449
"ENSG00000185480","PARPBP",-0.120512476083869,5.27196693594097,0.766514185275328,0.39700894641194,0.646363332482449
"ENSG00000162924","REL",0.17346702296575,2.65917327311459,0.766424377202334,0.39703609540492,0.646371388823208
"ENSG00000198610","AKR1C4",0.327696973541233,-0.378682857991973,0.766247179864862,0.397121758563573,0.646474699501171
"ENSG00000250423","KIAA1210",0.891059748761315,-2.52550814308136,0.753866313782741,0.397144783441821,0.646476035441609
"ENSG00000197421","GGT3P",-0.746206149095609,-1.98728787084387,0.761025435742646,0.397227804982533,0.646575028907388
"ENSG00000141086","CTRL",0.359294146332571,-0.0342374883970704,0.765701356572445,0.397267632896275,0.646603708171681
"ENSG00000301916","ENSG00000301916",-0.41969320379768,-1.10341875907293,0.765784619237065,0.39733472439623,0.646629328102924
"ENSG00000151287","TEX30",0.113381242218505,2.88050509023473,0.765398492567357,0.397343472252837,0.646629328102924
"ENSG00000119965","C10orf88",-0.090460057612506,3.84112165119499,0.765219411642315,0.39739704679328,0.646629328102924
"ENSG00000137463","MGARP",0.275632359165533,-0.113172093229635,0.765073868008083,0.39745890228831,0.646629328102924
"ENSG00000180182","MED14",-0.059511752909455,6.11116764529767,0.764880480103485,0.3974986164445,0.646629328102924
"ENSG00000261456","TUBB8",-0.63450264498041,-1.77052699550781,0.762680831190637,0.397507034410508,0.646629328102924
"ENSG00000114654","EFCC1",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000144644","GADL1",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000153303","FRMD1",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000169067","ACTBL2",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000212443","SNORA53",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000223523","ENSG00000223523",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000224965","KCNC4-DT",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000228540","ENSG00000228540",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000254990","ENSG00000254990",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000257906","LINC02156",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000276593","ENSG00000276593",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000280083","ENSG00000280083",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000286943","ENSG00000286943",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000289300","ENSG00000289300",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000295799","ENSG00000295799",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000297401","ENSG00000297401",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000299259","ENSG00000299259",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000299311","ENSG00000299311",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000303347","ENSG00000303347",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000305300","ENSG00000305300",1.24040778847994,-2.86729067820256,0.74909935793429,0.397860820320652,0.646629328102924
"ENSG00000231057","NEK2-DT",0.826389600590357,-2.3826742241134,0.754691727411036,0.397977328210208,0.646782579449634
"ENSG00000228719","ENSG00000228719",0.938357843636529,-2.07502705948583,0.759426043099195,0.398131864858595,0.64698967683616
"ENSG00000273143","DUSP5-DT",0.319572248329715,-0.414163763678446,0.762833541713062,0.398149202812072,0.64698967683616
"ENSG00000198836","OPA1",-0.0913642100849047,6.02388958385814,0.762432142211889,0.398234206623352,0.647091691362814
"ENSG00000269815","ENSG00000269815",0.547451283039351,-1.96662229460677,0.760360296077303,0.398297993978398,0.64715922175797
"ENSG00000104886","PLEKHJ1",-0.0787370926836941,4.47334929242977,0.762104370344092,0.398332873035503,0.647179776698028
"ENSG00000231831","MTHFD1P1",-1.20006220078921,-2.68856842148572,0.75111471220342,0.398401684088857,0.6471832300534
"ENSG00000290547","ENSG00000290547",-1.20006220078921,-2.68856842148572,0.75111471220342,0.398401684088857,0.6471832300534
"ENSG00000306456","ENSG00000306456",-1.20006220078921,-2.68856842148572,0.75111471220342,0.398401684088857,0.6471832300534
"ENSG00000160190","SLC37A1",0.11283667469744,2.48351227333716,0.761471639331211,0.398523671906236,0.647296576587733
"ENSG00000106484","MEST",0.0626246137551443,5.46643499357004,0.761456689968118,0.398527862923512,0.647296576587733
"ENSG00000125285","SOX21",-0.345581429493082,0.217942513114623,0.761467742676792,0.398538156685959,0.647296576587733
"ENSG00000260190","ENSG00000260190",0.825745585252378,-2.38114788261243,0.752571310923629,0.398628471925347,0.647386244957603
"ENSG00000284428","ENSG00000284428",0.486264197856239,-1.15857745679666,0.761593464318051,0.398642206858151,0.647386244957603
"ENSG00000133703","KRAS",-0.0913849759896867,6.33999396262594,0.761017872704107,0.398660071641589,0.647386244957603
"ENSG00000186806","VSIG10L",0.0761033609327973,4.18450119452076,0.760697492107491,0.398756705781433,0.647403902937158
"ENSG00000016402","IL20RA",-0.49837746708072,-1.56683106866182,0.759965703990676,0.398788994665608,0.647403902937158
"ENSG00000197081","IGF2R",-0.0428107499695926,7.83581157082465,0.760527032000029,0.398808036776091,0.647403902937158
"ENSG00000186787","SPIN2B",-0.128734237362173,2.06440617388661,0.760123544080974,0.398930367280031,0.647403902937158
"ENSG00000227218","ENSG00000227218",-0.175504988529358,1.83186896537273,0.760035560583882,0.398957158841989,0.647403902937158
"ENSG00000277496","SLCO4A1-AS2",0.782816505735469,-2.2500390650541,0.754190191457083,0.39896120310735,0.647403902937158
"ENSG00000095951","HIVEP1",-0.0956509829447509,3.82458038416109,0.759987836395423,0.398970776122649,0.647403902937158
"ENSG00000188153","COL4A5",0.0578531075455707,6.79218869434646,0.759979719684795,0.39897312735852,0.647403902937158
"ENSG00000109133","TMEM33",0.0778607112442967,6.04357215086816,0.759947677276189,0.398982797213575,0.647403902937158
"ENSG00000171953","ATPAF2",0.0707293420624382,4.59689644076696,0.759855507503605,0.39901062451075,0.647403902937158
"ENSG00000144306","SCRN3",-0.104635973940393,3.71433099223293,0.75964097816797,0.399075475672554,0.647403902937158
"ENSG00000082269","FAM135A",-0.128561490128256,4.23535747933421,0.759561194980249,0.399099505059441,0.647403902937158
"ENSG00000261717","ENSG00000261717",-0.668162775436185,-1.66765101142437,0.758001479601237,0.399104745946341,0.647403902937158
"ENSG00000236581","STARD13-AS",1.00415970812395,-2.6870895860575,0.743719561922918,0.399177532240348,0.647403902937158
"ENSG00000254431","ENSG00000254431",1.00415970812395,-2.6870895860575,0.743719561922918,0.399177532240348,0.647403902937158
"ENSG00000288597","ENSG00000288597",1.00415970812395,-2.6870895860575,0.743719561922918,0.399177532240348,0.647403902937158
"ENSG00000297460","ENSG00000297460",1.00415970812395,-2.6870895860575,0.743719561922918,0.399177532240348,0.647403902937158
"ENSG00000298285","ENSG00000298285",1.00415970812395,-2.6870895860575,0.743719561922918,0.399177532240348,0.647403902937158
"ENSG00000272701","MESTIT1",-0.736906721520868,-2.06285616457751,0.753633835855874,0.399184884634103,0.647403902937158
"ENSG00000066027","PPP2R5A",-0.082662239934097,5.33905359949493,0.759183344082589,0.399213537810534,0.647403902937158
"ENSG00000122359","ANXA11",0.0434221561786519,7.86212405719329,0.758834455350253,0.399318922890045,0.647403902937158
"ENSG00000174842","GLMN",0.189106856713286,3.5771718361367,0.758661062152835,0.399371453783939,0.647403902937158
"ENSG00000233296","TMEM18-DT",-0.731211246572799,-1.86936525133604,0.755216593307386,0.399405327511763,0.647403902937158
"ENSG00000277342","ENSG00000277342",-1.1217974818282,-2.38306325304436,0.746869919257607,0.399441419950323,0.647403902937158
"ENSG00000219626","FAM228B",-0.271380719495203,0.14321217352081,0.758412682453849,0.399461293931943,0.647403902937158
"ENSG00000152430","BOLL",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000174527","MYO1H",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000187416","LHFPL3",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000226917","LINC01276",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000236651","DLX2-DT",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000251015","SLC25A30-AS1",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000261396","ENSG00000261396",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000278983","ENSG00000278983",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000280078","ENSG00000280078",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000286430","ENSG00000286430",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000287167","ENSG00000287167",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000296384","ENSG00000296384",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000306933","ENSG00000306933",1.24047039371389,-2.86724849911465,0.743756556991237,0.399515917021189,0.647403902937158
"ENSG00000249532","MIR302CHG",-0.784830603882855,-2.25141961679059,0.749264571503225,0.399567909434577,0.647437074971518
"ENSG00000073905","VDAC1P1",-0.598751722988339,-1.19141954118883,0.758104963853003,0.399588888861484,0.647437074971518
"ENSG00000164683","HEY1",0.368633447135215,-0.643938369294659,0.758055871599275,0.399615265345208,0.647437074971518
"ENSG00000163291","PAQR3",0.0906604064883708,4.40912982285432,0.757821010963766,0.399625336572665,0.647437074971518
"ENSG00000296848","ENSG00000296848",0.55242000602414,-1.77345189321047,0.756965200976523,0.399749140971125,0.647484441329355
"ENSG00000157551","KCNJ15",1.0043815761921,-2.68694026855672,0.741759906963513,0.399788006243442,0.647484441329355
"ENSG00000175773","ZBTB44-DT",1.0043815761921,-2.68694026855672,0.741759906963513,0.399788006243442,0.647484441329355
"ENSG00000289980","ENSG00000289980",1.0043815761921,-2.68694026855672,0.741759906963513,0.399788006243442,0.647484441329355
"ENSG00000294115","ENSG00000294115",1.0043815761921,-2.68694026855672,0.741759906963513,0.399788006243442,0.647484441329355
"ENSG00000303741","ENSG00000303741",1.0043815761921,-2.68694026855672,0.741759906963513,0.399788006243442,0.647484441329355
"ENSG00000258982","YY1-DT",0.3339125430394,-0.584723288110275,0.757303440153125,0.399835218889533,0.647491221087542
"ENSG00000204179","PTPN20",0.136555981177498,2.83598705524,0.757112989132088,0.399839791661323,0.647491221087542
"ENSG00000297007","ENSG00000297007",-0.971144162516232,-1.9646327354932,0.751657855640918,0.399858909673845,0.647491221087542
"ENSG00000159314","ARHGAP27",0.0652845519613354,4.74469849834712,0.75694672131672,0.39988992043881,0.647505424257602
"ENSG00000230149","ENSG00000230149",-0.784056688491082,-2.24811254566509,0.747889663909466,0.400007766163711,0.647660221991794
"ENSG00000106049","HIBADH",0.0608481564798788,6.01197270786535,0.756475594393857,0.400032608274205,0.647664426953427
"ENSG00000258811","ENSG00000258811",0.550090561632274,-1.86747391641085,0.755276050945271,0.400086746170962,0.647696382666925
"ENSG00000152219","ARL14EP",-0.100382985705095,4.16450240173852,0.756263834640997,0.400096838133768,0.647696382666925
"ENSG00000267446","ENSG00000267446",0.469295664320168,-1.3483374321005,0.756635728403246,0.400148503214275,0.647744004841744
"ENSG00000263126","ENSG00000263126",-0.339507858196093,-0.0511989077349172,0.756019349477962,0.400195094982345,0.64778340970762
"ENSG00000139579","NABP2",0.0601051626279018,6.00549696281098,0.755852859902572,0.400221347868973,0.647789890104801
"ENSG00000158955","WNT9B",-0.708580904433545,-2.07433576445881,0.749843732011624,0.400329719650755,0.64792927831629
"ENSG00000274315","ENSG00000274315",0.730737720106185,-2.02045490426326,0.752798761386513,0.400408104818652,0.648020120722348
"ENSG00000102109","PCSK1N",0.0904375252999702,5.04728036936195,0.754857471662003,0.400523324167154,0.648133893374668
"ENSG00000228201","ENSG00000228201",0.825248146772202,-2.38129055062212,0.746375932601256,0.400532256729405,0.648133893374668
"ENSG00000198855","FICD",-0.0927279807719031,3.12613133744588,0.754786030995927,0.400545187823816,0.648133893374668
"ENSG00000161647","MPP3",0.0794163220187734,4.09566575515658,0.754504560190002,0.400630530890595,0.648176897405922
"ENSG00000111245","MYL2",-0.782799036837657,-2.25183735391135,0.745759803345023,0.400647349519847,0.648176897405922
"ENSG00000272275","ENSG00000272275",-0.782799036837657,-2.25183735391135,0.745759803345023,0.400647349519847,0.648176897405922
"ENSG00000112769","LAMA4",0.221618314304001,0.570874429890506,0.754421515076615,0.400660814790121,0.648176897405922
"ENSG00000131127","ZNF141",0.171992892109232,2.2883237079105,0.754263248104974,0.40070415963146,0.648210687754058
"ENSG00000100532","CGRRF1",-0.100379086323907,3.57282603206012,0.754189687156784,0.400726229396713,0.648210687754058
"ENSG00000254109","RBPMS-AS1",-0.203579514257656,0.657692632820547,0.753454314637005,0.400954964202034,0.64854465459679
"ENSG00000092445","TYRO3",-0.107201535690916,3.7010711634517,0.753073462146465,0.401065530473109,0.648654375200132
"ENSG00000152904","GGPS1",-0.0923153209202818,4.07864134652039,0.753067300449259,0.401067355739405,0.648654375200132
"ENSG00000102103","PQBP1",-0.0604015869767513,5.64275438266948,0.752992881192071,0.40108992702702,0.648654847824901
"ENSG00000124787","RPP40",-0.112112422729442,3.32435367109152,0.75244693310735,0.401256219090002,0.648887737103166
"ENSG00000245685","FRG1-DT",-0.418069213370876,-1.10430562748172,0.752397831112319,0.401377360791776,0.649016446471884
"ENSG00000260277","ENSG00000260277",0.811725768877613,-2.22730628377801,0.746471683405646,0.4014404497557,0.649016446471884
"ENSG00000072571","HMMR",-0.116780962099887,5.34173009440827,0.75176870210395,0.401462604227903,0.649016446471884
